AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
0.0,C000547,S-547,0.0,2.774,C000547_000+0.000_002+0.777_S-547,S-547,0,175
0.0,C000544,S-544,0.0,0.477,C000544_031+0.947_032+0.427_S-544,S-544,0,50.666666666666664
0.0,C000544,S-544,0.0,0.706,C000544_031+0.241_031+0.947_S-544,S-544,0,46.75
0.0,C000544,S-544,0.0,13.077,C000544_000+0.000_013+0.100_S-544,S-544,0,132
0.2,C000541,S-541,52.890639549124074,8.957,C000541_000+0.000_009+0.041_S-541,S-541,1,115.6
6.6,C000540,S-540,173.25639010888372,12.613,C000540_012+0.158_024+0.759_S-540,S-540,33,827
1.4,C000540,S-540,288.09066470689066,5.711,C000540_005+0.699_011+0.404_S-540,S-540,7,233
0.2,C000540,S-540,63.38705348083603,5.574,C000540_000+0.000_005+0.699_S-540,S-540,1,155
0.2,C000537,S-537,127.95885356469671,15.658,C000537_007+0.445_023+0.105_S-537,S-537,1,27.333333333333332
0.4,C000537,S-537,113.8227020705314,7.474,C000537_000+0.000_007+0.445_S-537,S-537,2,128.75
0.0,C000565,S-565,0.0,0.327,C000565_001+0.772_002+0.061_S-565,S-565,0,468
0.8,C000534,S-534,265.0738823285248,14.435,C000534_010+0.723_025+0.156_S-534,S-534,4,57.25
0.4,C000534,S-534,195.47270477108233,10.724,C000534_000+0.000_010+0.723_S-534,S-534,2,52.25
2.2,C000532,S-532,103.91024405609441,0.745,C000532_015+0.613_016+0.357_S-532,S-532,11,7781.75
2.4,C000532,S-532,111.95678569818378,0.991,C000532_014+0.623_015+0.613_S-532,S-532,12,5923.2
2.8,C000532,S-532,168.67987726741285,0.972,C000532_013+0.650_014+0.623_S-532,S-532,14,4676.25
1.4,C000532,S-532,249.59760044226496,0.997,C000532_012+0.650_013+0.650_S-532,S-532,7,1540.5
1.4,C000532,S-532,256.4634668491252,1.858,C000532_010+0.804_012+0.650_S-532,S-532,7,804.5
0.6,C000532,S-532,70.85447814789273,2.767,C000532_007+0.923_010+0.804_S-532,S-532,3,838
1.0,C000532,S-532,76.80416732874355,4.533,C000532_003+0.366_007+0.923_S-532,S-532,5,786.5
0.2,C000528,S-528,35.11529357636588,6.766,C000528_000+0.000_006+0.871_S-528,S-528,1,230.5
0.4,C000522,P-266,590.1268850994777,0.045,C000522_000+0.000_000+0.045_P-266,S-522,2,4124.5
1.4,C000518,S-518,309.7646680423861,0.629,C000518_002+0.632_003+0.296_S-518,S-518,7,1967.5
0.2,C000518,S-518,225.43214426237014,0.047,C000518_000+0.000_000+0.047_S-518,S-518,1,5168.75
0.4,C000513,S-513,70.39574754719817,9.664,C000513_000+0.000_009+0.676_S-513,S-513,2,161
0.0,C000511,S-511,0.0,5.008,C000511_006+0.596_011+0.610_S-511,S-511,0,29.2
0.0,C000511,S-511,0.0,0.147,C000511_006+0.449_006+0.596_S-511,S-511,0,93.75
0.0,C000511,S-511,0.0,2.894,C000511_003+0.555_006+0.449_S-511,S-511,0,125.25
0.0,C000509,S-509,0.0,12.677,C000509_024+0.822_037+0.500_S-509,S-509,0,59
0.2,C000509,S-509,79.94883549552281,10.498,C000509_000+0.286_010+0.784_S-509,S-509,1,65.25
0.8,C000508,S-508,109.50143083110636,7.876,C000508_012+0.795_020+0.899_S-508,S-508,4,254
2.2,C000508,S-508,117.30057197799927,12.807,C000508_000+0.000_012+0.795_S-508,S-508,11,401
0.0,C000507,S-507,0.0,0.031,C000507_002+0.502_002+0.533_S-507,BR I-90/S-507,0,726.3333333333334
0.0,C000507,S-507,0.0,0.287,C000507_002+0.215_002+0.502_S-507,BR I-90/S-507,0,753
0.0,C000507,S-507,0.0,0.045,C000507_002+0.170_002+0.215_S-507,BR I-90/S-507,0,753
0.0,C000504,S-504,0.0,3.139,C000504_000+0.000_003+0.140_S-504,S-504,0,34.5
1.2,C000503,S-503,323.2508505344054,0.762,C000503_008+0.022_008+0.784_S-503,S-503,6,1334
0.4,C000503,S-503,137.77755788479539,1.095,C000503_006+0.242_007+0.335_S-503,S-503,2,726
1.2,C000503,S-503,320.96668455043107,1.172,C000503_003+0.697_004+0.917_S-503,S-503,6,873.5
0.0,C000500,S-500,0.0,3.161,C000500_027+0.312_030+0.471_S-500,S-500,0,36.25
0.0,C000500,S-500,0.0,8.671,C000500_018+0.647_027+0.312_S-500,S-500,0,23.75
1.0,C000500,S-500,598.2775984240453,7.864,C000500_000+0.000_007+0.908_S-500,S-500,5,58.2
2.2,C000489,S-489,223.57839910711732,10.525,C000489_005+0.576_016+0.187_S-489,S-489,11,256
5.2,C000487,S-487,284.46954694756965,3.107,C000487_004+0.126_007+0.224_S-487,S-487,26,1611
0.6,C000486,S-486,167.79834175168108,2.517,C000486_020+0.119_022+0.638_S-486,S-486,3,389
0.4,C000486,S-486,239.37160339025544,0.189,C000486_001+0.958_002+0.142_S-486,S-486,2,2421
0.0,C000484,S-484,0.0,12.284,C000484_012+0.930_025+0.214_S-484,S-484,0,40.4
0.2,C000484,S-484,112.22609891382223,3.517,C000484_000+0.000_003+0.465_S-484,S-484,1,138.75
0.2,C000480,S-480,205.97661300889848,2.266,C000480_000+0.817_003+0.082_S-480,S-480,1,117.33333333333333
0.4,C000478,S-478,99.18412133629973,2.045,C000478_000+0.000_002+0.049_S-478,S-478,2,540
0.6,C000474,N-474,93.49798529668634,0.136,C000474_003+0.878_003+1.014_N-474,S-474,3,12920.5
4.0,C000474,S-474,298.16341676178365,2.903,C000474_000+0.000_003+0.124_S-474,S-474,20,1265.4
0.6,C000473,S-473,363.9269277478365,1.042,C000473_013+0.322_014+0.370_S-473,S-473,3,433.25
3.0,C000473,S-473,242.6731076004274,3.109,C000473_000+0.000_003+0.089_S-473,S-473,15,1088.8
2.2,C000472,S-472,167.85489214484747,11.943,C000472_007+0.270_019+0.423_S-472,S-472,11,300.5
2.6,C000472,S-472,202.19197934882342,7.272,C000472_000+0.000_007+0.270_S-472,S-472,13,484.2
0.4,C000471,S-471,247.73260380904046,4.558,C000471_014+0.153_018+0.709_S-471,S-471,2,97
0.6,C000471,S-471,332.8205530093058,3.28,C000471_010+0.871_014+0.153_S-471,S-471,3,150.5
2.4,C000471,S-471,344.89075116405456,1.498,C000471_000+0.000_001+0.496_S-471,S-471,12,1272
4.2,C000571,S-571,711.9565643680826,1.168,C000571_000+0.000_001+0.169_S-571,S-571,21,1383
0.0,C000470,S-470,0.0,5.989,C000470_018+0.049_024+0.040_S-470,S-470,0,24.666666666666668
0.0,C000470,S-470,0.0,10.669,C000470_007+0.377_018+0.049_S-470,S-470,0,13.5
0.0,C000467,S-467,0.0,2.996,C000467_000+0.000_003+0.005_S-467,S-467,0,102.2
0.6,C000466,S-466,353.064824479652,2.161,C000466_000+0.000_002+0.137_S-466,S-466,3,215.33333333333334
2.2,C000464,S-464,92.50448800632628,9.686,C000464_023+1.002_033+0.674_S-464,S-464,11,672.3333333333334
0.6,C000464,S-464,48.69212210571146,5.209,C000464_018+0.779_023+1.002_S-464,S-464,3,647.75
1.6,C000464,S-464,78.88980336195841,8.44,C000464_010+0.322_018+0.779_S-464,S-464,8,658
1.4,C000464,S-464,38.086503461934605,9.011,C000464_001+0.300_010+0.322_S-464,S-464,7,1117
0.2,C000464,S-464,25.708395519821156,0.442,C000464_000+0.344_000+0.785_S-464,S-464,1,4819.5
0.2,C000464,S-464,25.93834145639739,0.344,C000464_000+0.000_000+0.344_S-464,S-464,1,6137.6
0.2,C000463,S-463,29.396374627338872,4.433,C000463_001+0.607_006+0.083_S-463,S-463,1,420.25
0.2,C000463,S-463,120.02970379881098,0.744,C000463_000+0.056_000+0.800_S-463,S-463,1,613.25
0.0,C000463,S-463,0.0,0.056,C000463_000+0.000_000+0.056_S-463,S-463,0,613.25
0.0,C000462,S-462,0.0,5.121,C000462_033+0.346_038+0.473_S-462,S-462,0,19.5
0.0,C000462,S-462,0.0,16.071,C000462_002+0.164_018+0.254_S-462,S-462,0,50
0.0,C000528,S-528,0.0,11.916,C000528_006+0.871_018+0.809_S-528,S-528,0,74.33333333333333
0.0,C000462,S-462,0.0,2.161,C000462_000+0.000_002+0.164_S-462,S-462,0,46.75
0.0,C000457,S-457,0.0,0.035,C000457_000+0.000_000+0.035_S-457,S-457,0,73.25
0.0,C000454,S-454,0.0,0.177,C000454_003+0.153_003+0.330_S-454,S-454,0,185
2.0,C000453,S-453,152.18451990751274,1.632,C000453_000+0.000_001+0.572_S-453,S-453,10,2205
0.0,C000451,S-451,0.0,3.795,C000451_034+0.596_038+0.445_S-451,S-451,0,242
0.6,C000451,S-451,93.73055301918598,5.962,C000451_028+0.555_034+0.596_S-451,S-451,3,294
0.2,C000451,S-451,12.013318767435008,8.353,C000451_015+0.555_024+0.028_S-451,S-451,1,545.75
0.0,C000449,S-449,0.0,6.011,C000449_010+0.588_016+0.599_S-449,S-449,0,53
0.0,C000449,S-449,0.0,0.428,C000449_000+0.296_000+0.724_S-449,S-449,0,302.6666666666667
0.0,C000449,S-449,0.0,0.296,C000449_000+0.000_000+0.296_S-449,S-449,0,313.6666666666667
0.4,C000448,S-448,531.590215467566,2.723,C000448_027+0.446_030+0.174_S-448,S-448,2,75.66666666666667
0.4,C000448,S-448,251.51838425998454,12.013,C000448_004+0.357_016+0.373_S-448,S-448,2,36.25
0.0,C000447,S-447,0.0,2.042,C000447_000+0.034_002+0.086_S-447,S-447,0,127
1.4,C000471,S-471,550.3370603794349,1.536,C000471_001+0.496_003+0.034_S-471,S-471,7,453.5
0.0,C000446,S-446,0.0,0.969,C000446_000+0.056_000+1.025_S-446,S-446,0,363.25
0.8,C000444,S-444,234.63927118649053,10.335,C000444_009+0.434_019+1.259_S-444,S-444,4,90.33333333333333
0.6,C000444,S-444,104.78772971452587,9.445,C000444_000+0.000_009+0.434_S-444,S-444,3,166
0.6,C000441,S-441,319.55578984249865,1.186,C000441_003+0.159_004+0.380_S-441,S-441,3,433.5
0.4,C000441,S-441,69.8666746561538,2.665,C000441_000+0.112_002+0.989_S-441,S-441,2,588.25
0.2,C000438,S-438,70.89385774737393,10.439,C000438_020+0.937_031+0.330_S-438,S-438,1,74
0.6,C000438,S-438,102.03601074277977,14.806,C000438_006+0.108_020+0.937_S-438,S-438,3,108.75
0.8,C000438,S-438,191.61254278505933,6.094,C000438_000+0.000_006+0.108_S-438,S-438,4,187.6
0.0,C000437,S-437,0.0,3.51,C000437_005+0.412_008+0.909_S-437,S-437,0,121.33333333333333
0.4,C000437,S-437,150.88762497165692,5.385,C000437_000+0.000_005+0.412_S-437,S-437,2,134.8
0.0,C000435,S-435,0.0,6.092,C000435_003+0.684_009+0.781_S-435,S-435,0,61.8
0.2,C000435,S-435,91.09979229068804,3.679,C000435_000+0.000_003+0.684_S-435,S-435,1,163.4
1.4,C000434,S-434,421.99570410945387,6.458,C000434_011+0.630_018+0.131_S-434,S-434,7,140.66666666666666
0.0,C000434,S-434,0.0,0.028,C000434_000+0.000_000+0.028_S-434,S-434,0,354.5
0.2,C000503,S-503,103.85579835095645,0.685,C000503_007+0.335_008+0.022_S-503,S-503,1,769.8
0.2,C000432,S-432,54.467541940293934,12.529,C000432_014+0.994_027+0.652_S-432,S-432,1,80.25
0.0,C000432,S-432,0.0,6.965,C000432_008+0.019_014+0.994_S-432,S-432,0,86
3.8,C000430,S-430,106.80832118589991,3.802,C000430_005+0.312_009+0.088_S-430,S-430,19,2562.3333333333335
0.2,C000427,S-427,169.327954189487,2.603,C000427_002+0.636_005+0.249_S-427,S-427,1,124.25
0.2,C000565,S-565,243.78789439030407,0.48,C000565_000+0.000_000+0.480_S-565,S-565,1,468
0.2,C000427,S-427,168.357778745315,2.618,C000427_000+0.000_002+0.636_S-427,S-427,1,124.25
0.0,C000426,S-426,0.0,0.318,C000426_026+0.424_026+0.741_S-426,S-426,0,435
0.2,C000426,S-426,181.14989810608077,2.562,C000426_014+0.350_016+0.914_S-426,S-426,1,118
0.0,C000426,S-426,0.0,0.86,C000426_009+0.576_010+0.437_S-426,S-426,0,80.5
0.0,C000426,S-426,0.0,7.437,C000426_002+0.125_009+0.576_S-426,S-426,0,43.5
5.2,C000424,S-424,194.69111009360543,3.72,C000424_013+0.407_017+0.125_S-424,S-424,26,1966
1.0,C000424,S-424,124.54215901794888,0.857,C000424_002+0.994_003+0.847_S-424,S-424,5,2565.5
0.2,C000422,S-422,111.69381894352982,2.071,C000422_006+0.196_008+0.269_S-422,S-422,1,236.75
0.0,C000422,S-422,0.0,4.515,C000422_001+0.677_006+0.196_S-422,S-422,0,60
0.0,C000541,S-541,0.0,1.736,C000541_009+0.041_010+0.743_S-541,S-541,0,141.33333333333334
0.2,C000421,S-421,54.93129774862718,1.035,C000421_008+0.763_009+0.794_S-421,S-421,1,963.25
5.8,C000421,S-421,264.56400865292755,6.232,C000421_002+0.612_008+0.763_S-421,S-421,29,963.25
0.0,C000419,S-419,0.0,1.586,C000419_019+0.579_021+0.102_S-419,S-419,0,673.6666666666666
2.6,C000419,S-419,149.13861911106721,6.497,C000419_013+0.187_019+0.579_S-419,S-419,13,734.75
3.0,C000419,S-419,81.90217827610753,9.679,C000419_003+0.540_013+0.187_S-419,S-419,15,1036.25
1.0,C000569,S-569,141.11524577652312,9.374,C000569_012+0.744_022+0.072_S-569,S-569,5,207
2.6,C000419,S-419,149.96120551600885,3.498,C000419_000+0.000_003+0.540_S-419,S-419,13,1357.2
6.0,C000486,S-486,161.49911853942598,7.53,C000486_002+0.142_009+0.645_S-486,S-486,30,1351
0.8,C000418,S-418,41.55174895674292,7.15,C000418_008+0.981_016+0.134_S-418,S-418,4,737.3333333333334
0.6,C000418,S-418,49.242628855806025,5.745,C000418_003+0.233_008+0.981_S-418,S-418,3,580.75
0.2,C000417,S-417,163.2132294219697,2.987,C000417_013+0.557_016+0.547_S-417,S-417,1,112.33333333333333
0.0,C000417,S-417,0.0,6.558,C000417_003+0.804_010+0.362_S-417,S-417,0,58.25
5.4,C000416,S-416,183.41347554578394,10.773,C000416_002+0.598_013+0.367_S-416,S-416,27,748.3333333333334
0.0,C000509,S-509,0.0,0.139,C000509_000+0.000_000+0.139_S-509,S-509,0,87.75
0.0,C000413,S-413,0.0,7.01,C000413_017+0.720_024+0.387_S-413,S-413,0,39.25
0.2,C000409,S-409,178.49126878008826,8.406,C000409_026+0.464_034+0.870_S-409,S-409,1,36.5
0.0,C000409,S-409,0.0,16.801,C000409_003+0.844_021+0.219_S-409,S-409,0,61.2
0.0,C000405,S-405,0.0,7.973,C000405_014+0.483_022+0.263_S-405,S-405,0,42
0.4,C000405,S-405,74.13165107314578,12.333,C000405_002+0.000_014+0.483_S-405,S-405,2,119.8
0.2,C000405,S-405,545.5393440901909,1.755,C000405_000+0.000_002+0.000_S-405,S-405,1,57.2
0.2,C000401,S-401,70.46921034386025,2.889,C000401_005+0.020_007+0.903_S-401,S-401,1,269
0.4,C000400,S-400,129.1765147289142,5.316,C000400_000+0.000_005+0.340_S-400,S-400,2,159.5
0.4,C000398,S-398,119.2213644580194,7.013,C000398_000+0.000_007+0.016_S-398,S-398,2,131
0.4,C000396,S-396,631.4313273647225,8.566,C000396_003+0.162_011+0.729_S-396,S-396,2,20.25
0.2,C000396,S-396,223.201928099679,2.141,C000396_001+0.020_003+0.162_S-396,S-396,1,114.6
0.8,C000517,S-517,118.99080514533705,6.309,C000517_000+0.000_006+0.313_S-517,S-517,4,291.8
1.2,C000393,S-393,42.439079324423275,3.036,C000393_000+0.082_003+0.126_S-393,S-393,6,2550.25
0.4,C000391,S-391,291.21695149179436,11.062,C000391_005+0.498_016+0.568_S-391,S-391,2,34
0.0,C000391,S-391,0.0,5.209,C000391_000+0.284_005+0.498_S-391,S-391,0,73.5
0.0,C000391,S-391,0.0,0.284,C000391_000+0.000_000+0.284_S-391,S-391,0,140.25
0.4,C000384,S-384,92.13488100646525,11.215,C000384_045+0.949_057+0.178_S-384,S-384,2,106
0.2,C000384,S-384,106.15041665516684,9.091,C000384_036+0.791_045+0.949_S-384,S-384,1,56.75
0.4,C000384,S-384,398.45761440497597,5.787,C000384_025+0.754_031+0.560_S-384,S-384,2,47.5
0.4,C000384,S-384,111.14140918543349,2.001,C000384_001+0.169_003+0.191_S-384,S-384,2,492.5
0.0,C000384,S-384,0.0,1.167,C000384_000+0.000_001+0.169_S-384,S-384,0,1447.75
0.2,C000381,S-381,42.33344472066975,9.913,C000381_003+0.759_013+0.683_S-381,S-381,1,130.5
0.2,C000381,S-381,55.7634592040187,3.752,C000381_000+0.000_003+0.759_S-381,S-381,1,261.75
1.8,C000401,S-401,109.44357165093074,5.024,C000401_000+0.000_005+0.020_S-401,S-401,9,896.4
0.2,C000374,S-374,198.48453307638508,2.003,C000374_004+0.049_006+0.055_S-374,S-374,1,137.75
4.2,C000370,S-370,231.34845543956712,1.952,C000370_000+0.000_001+0.876_S-370,S-370,21,2546.6666666666665
0.0,C000366,S-366,0.0,5.987,C000366_032+0.239_038+0.229_S-366,S-366,0,72
0.0,C000366,S-366,0.0,7.376,C000366_038+0.229_045+0.609_S-366,S-366,0,80.75
0.6,C000366,S-366,106.17517783103928,10.061,C000366_002+0.483_012+0.541_S-366,S-366,3,153.8
0.0,C000366,S-366,0.0,2.397,C000366_000+0.058_002+0.483_S-366,S-366,0,213
0.0,C000365,S-365,0.0,2.998,C000365_017+0.080_020+0.077_S-365,S-365,0,22.25
0.4,C000363,S-363,320.4886479304723,1.043,C000363_010+0.251_011+0.291_S-363,S-363,2,327.6666666666667
0.0,C000504,S-504,0.0,1.884,C000504_010+0.966_012+0.850_S-504,S-504,0,25
0.8,C000363,S-363,181.20069514928687,8.1,C000363_002+0.060_010+0.251_S-363,S-363,4,149.25
0.8,C000447,S-447,119.13597120575074,30.143,C000447_002+0.086_032+0.317_S-447,S-447,4,61
0.4,C000379,S-379,120.09761534174979,6.08,C000379_000+0.031_005+1.001_S-379,S-379,2,150
0.2,C000360,S-360,196.1339180425396,2.428,C000360_015+0.794_018+0.222_S-360,S-360,1,115
0.0,C000360,S-360,0.0,3.844,C000360_001+0.801_005+0.649_S-360,S-360,0,506.25
2.0,C000359,S-359,133.8220823571807,4.575,C000359_006+0.447_011+0.014_S-359,MT-2/S-359,10,894.5
2.8,C000359,S-359,154.090408377429,4.162,C000359_002+0.291_006+0.447_S-359,MT-2/S-359,14,1195.5
0.8,C000358,S-358,108.40728085304886,7.554,C000358_017+0.768_025+0.349_S-358,S-358,4,267.5
1.0,C000517,S-517,179.80007129633805,5.984,C000517_006+0.313_012+0.303_S-517,S-517,5,254.5
0.4,C000357,S-357,57.41808960702664,4.76,C000357_000+0.000_004+0.830_S-357,S-357,2,400.75
1.0,C000354,S-354,81.68329786168962,3.011,C000354_009+0.456_012+0.465_S-354,S-354,5,1113.3333333333333
0.4,C000352,S-352,90.19545007681117,3.748,C000352_002+0.145_005+0.901_S-352,S-352,2,324
0.4,C000352,S-352,65.39232892238705,2.159,C000352_000+0.000_002+0.145_S-352,S-352,2,775.8
0.0,C000350,S-350,0.0,1.75,C000350_000+0.000_001+0.747_S-350,S-350,0,112.33333333333333
0.0,C000348,S-348,0.0,1.661,C000348_012+0.351_014+0.014_S-348,S-348,0,165
1.0,C000348,S-348,123.34260788174025,6.236,C000348_000+0.000_006+0.252_S-348,S-348,5,356
12.2,C000347,U-602,267.8375571338486,0.822,C000347_005+0.416_006+0.238_U-602,S-347,61,15173.5
0.8,C000420,S-420,221.4418721369054,3.705,C000420_003+0.234_006+0.741_S-420,S-420,4,267
2.0,C000346,S-346,152.49004579291324,4.965,C000346_002+0.941_007+0.924_S-346,S-346,10,723.3333333333334
0.8,C000346,S-346,541.7187231273656,0.083,C000346_000+0.000_000+0.083_S-346,S-346,4,4872
2.8,C000345,U-1216,113.2585984800234,1.433,C000345_009+0.110_010+0.548_U-1216,S-345,14,4724
4.8,C000345,S-345,310.4494909351889,2.982,C000345_005+0.545_008+0.535_S-345,S-345,24,1419.75
0.4,C000344,S-344,68.89462870709038,8.652,C000344_024+0.972_033+0.636_S-344,S-344,2,183.75
0.4,C000344,S-344,119.7117026162107,5.98,C000344_000+0.000_005+0.982_S-344,S-344,2,153
0.2,C000343,S-343,71.60077177054197,7.001,C000343_010+0.919_017+0.916_S-343,S-343,1,109.25
0.0,C000343,S-343,0.0,0.05,C000343_000+0.000_000+0.050_S-343,S-343,0,268.75
0.0,C000342,S-342,0.0,0.197,C000342_000+0.665_000+0.863_S-342,S-342,0,486
0.0,C000342,S-342,0.0,0.033,C000342_000+0.633_000+0.665_S-342,S-342,0,496.75
0.0,C000342,S-342,0.0,0.633,C000342_000+0.000_000+0.633_S-342,S-342,0,496.75
0.0,C000340,S-340,0.0,11.154,C000340_007+0.330_018+0.492_S-340,S-340,0,56.333333333333336
0.2,C000340,S-340,38.23793408992114,6.261,C000340_000+1.091_007+0.330_S-340,S-340,1,228.75
0.0,C000340,S-340,0.0,0.077,C000340_000+0.000_000+0.077_S-340,S-340,0,395.75
0.0,C000338,S-338,0.0,4.243,C000338_017+0.326_021+0.571_S-338,S-338,0,38.75
0.0,C000338,S-338,0.0,15.253,C000338_000+0.000_015+0.262_S-338,S-338,0,93.2
0.0,C000336,S-336,0.0,1.015,C000336_011+0.905_012+0.923_S-336,S-336,0,27.75
0.0,C000335,S-335,0.0,4.075,C000335_001+0.742_005+0.852_S-335,S-335,0,230
1.2,C000334,S-334,127.95048268551889,3.76,C000334_000+0.000_003+0.709_S-334,S-334,6,683
0.0,C000332,S-332,0.0,1.771,C000332_038+0.514_040+0.284_S-332,S-332,0,58
0.0,C000332,S-332,0.0,1.273,C000332_037+0.240_038+0.514_S-332,S-332,0,70.5
2.2,C000531,S-531,178.13164964780145,2.487,C000531_002+0.569_005+0.056_S-531,S-531,11,1359.8
0.2,C000332,S-332,51.250352781162746,15.157,C000332_022+0.088_037+0.240_S-332,S-332,1,70.5
1.4,C000332,S-332,224.62015893611596,20.813,C000332_001+0.301_022+0.088_S-332,S-332,7,82
0.6,C000332,S-332,548.8617695475426,1.31,C000332_000+0.000_001+0.301_S-332,S-332,3,228.5
1.4,C000331,S-331,220.5197815064802,4.24,C000331_001+0.727_005+0.984_S-331,S-331,7,410
0.0,C000330,S-330,0.0,1.222,C000330_034+0.963_036+0.200_S-330,S-330,0,257.25
2.4,C000330,S-330,168.09026616896352,15.287,C000330_002+0.159_017+0.188_S-330,S-330,12,255.75
0.0,C000330,S-330,0.0,0.025,C000330_000+0.000_000+0.025_S-330,S-330,0,536.5
0.0,C000328,S-328,0.0,18.848,C000328_000+0.000_018+0.868_S-328,S-328,0,27.666666666666668
0.6,C000327,S-327,73.72051412883141,8.104,C000327_005+0.232_013+0.334_S-327,S-327,3,275
0.0,C000327,S-327,0.0,2.911,C000327_002+0.302_005+0.232_S-327,S-327,0,316.5
0.4,C000326,S-326,166.5505686372221,1.683,C000326_000+0.000_001+0.683_S-326,S-326,2,390.75
0.8,C000325,S-325,222.25304909055288,4.773,C000325_000+0.042_003+0.851_S-325,S-325,4,206.5
0.8,C000324,S-324,176.36577509260232,15.025,C000324_019+0.553_034+0.714_S-324,S-324,4,82.66666666666667
0.2,C000324,S-324,23.79196544099392,13.172,C000324_006+0.294_019+0.553_S-324,S-324,1,174.75
0.0,C000324,S-324,0.0,3.652,C000324_002+0.626_006+0.294_S-324,S-324,0,269.25
0.0,C000324,S-324,0.0,0.049,C000324_000+0.000_000+0.049_S-324,S-324,0,377
0.2,C000323,P-323,33.24796139027553,5.766,C000323_065+0.187_070+0.960_P-323,MT-323,1,285.6666666666667
0.2,C000344,S-344,50.69520823112546,8.002,C000344_005+0.982_013+0.994_S-344,S-344,1,135
0.0,C000323,P-323,0.0,8.546,C000323_032+0.243_040+0.796_P-323,MT-323,0,201.75
0.0,C000323,P-323,0.0,9.292,C000323_022+0.947_032+0.243_P-323,MT-323,0,227.75
0.4,C000323,P-323,18.979195120516195,15.931,C000323_007+0.111_022+0.947_P-323,MT-323,2,362.25
0.0,C000322,S-322,0.0,9.381,C000322_000+0.000_009+0.601_S-322,S-322,0,251.5
0.2,C000320,S-320,333.1478699141522,4.215,C000320_000+0.000_004+0.218_S-320,S-320,1,39
1.6,C000315,I-315,135.844951683315,0.245,C000315_000+0.000_000+0.245_I-315,BR I-15/I-315/MT-200/MT-3/US-89,8,13163.75
0.4,C000314,S-314,56.513025608154194,7.44,C000314_010+0.083_017+0.520_S-314,S-314,2,260.5
0.2,C000314,S-314,25.48215400256378,2.813,C000314_002+0.353_005+0.180_S-314,S-314,1,764
